[BNB, SKY, BTC, NAS], 8.11368
[BTC, WPR, ETH, XMR], 0.005994649999999999
[BTC, TRX, ETH, SKY], 0.006962708000000001
[BTC, TRX, ETH, NAS], 0.006909884981548543
[BTC, TRX, ETH, XEM], 0.006932424680851064
[BTC, TRX, ETH, NAV], 0.006931375562425685
[BTC, TRX, ETH, GTO], 0.006933888267533674
[BTC, TRX, ETH, WTC], 0.006924147722938532
[BTC, TRX, ETH, XVG], 0.0069551769885529795
[BTC, TRX, ETH, TNB], 0.006935498926829267
[BTC, TRX, ETH, DNT], 0.006954581620299603
[BTC, TRX, ETH, CDT], 0.0069770967938931295
[BTC, TRX, ETH, TNT], 0.006940253828054299
[BTC, TRX, ETH, DGD], 0.004703574
[BTC, TRX, ETH, SUB], NaN
[BTC, TRX, ETH, ZRX], 0.0069301329702127655
[BTC, TRX, ETH, BCD], 0.0069722676421471175
[BTC, TRX, ETH, POA], 0.006940485473397413
[BTC, TRX, ETH, KMD], 0.006924424277844313
[BTC, TRX, ETH, POE], 0.007015348421052632
[BTC, TRX, ETH, OMG], 0.006928739181286551
[BTC, TRX, ETH, CMT], 0.006932351662611517
[BTC, TRX, ETH, HOT], 0.007146499555555557
[BTC, TRX, ETH], 0.00690841580352
[BTC, TRX, ETH, CVC], 0.006918902027495824
[BTC, TRX, ETH, BTG], 0.00691383
[BTC, TRX, ETH, CND], 0.006955926985172982
[BTC, TRX, ETH, ARK], 0.006962195093333333
[BTC, TRX, ETH, RCN], 0.006608
[BTC, TRX, ETH, ARN], 0.00487602
[BTC, TRX, ETH, KEY], 0.006963644668345929
[BTC, TRX, ETH, BTS], 0.005190569999999999
[BTC, TRX, ETH, KNC], 0.00695180240338505
[BTC, TRX, ETH, GVT], 0.00693563701815865
[BTC, TRX, ETH, RLC], 0.0069539871599443685
[BTC, TRX, ETH, GNT], 1.6816E-4
[BTC, TRX, ETH, BLZ], 0.002868
[BTC, TRX, ETH, SNM], 0.006962087128636321
[BTC, TRX, ETH, ONT], 0.002892579
[BTC, TRX, ETH, PPT], 0.006934352833994335
[BTC, TRX, ETH, SNT], 0.00694965166287016
[BTC, TRX, ETH, RDN], 0.0027417
[BTC, TRX, ETH, FUN], 0.007018794412024758
[BTC, TRX, ETH, AST], 0.006922058037436188
[BTC, TRX, ETH, QKC], 0.006947664944242577
[BTC, TRX, ETH, QSP], 0.00629552
[BTC, TRX, ETH, ICN], NaN
[BTC, TRX, ETH, ETC], 0.006919424234837039
[BTC, TRX, ETH, MCO], 0.006931272541133455
[BTC, TRX, ETH, NEO], 0.0069244198550611705
[BTC, TRX, ETH, ZEC], 0.004525488140479623
[BTC, TRX, ETH, REP], 0.0025747680000000003
[BTC, TRX, ETH, LRC], 0.006941081075090053
[BTC, TRX, ETH, ELF], 0.0010210500000000001
[BTC, TRX, ETH, ADA], 0.006919885724954783
[BTC, TRX, ETH, ICX], 0.006927700389805098
[BTC, TRX, ETH, REQ], 0.006923182218148489
[BTC, TRX, ETH, MTH], 0.006940335397489539
[BTC, TRX, ETH, XZC], 0.00177744
[BTC, TRX, ETH, ZEN], 0.001407994
[BTC, TRX, ETH, GXS], 0.0069441201033591735
[BTC, TRX, ETH, VET], 0.006930791380970012
[BTC, TRX, ETH, MTL], 0.006943563460465116
[BTC, TRX, ETH, PAX], NaN
[BTC, TRX, ETH, QLC], 0.00693265287276414
[BTC, TRX, ETH, BNT], 0.006958630191122716
[BTC, TRX, ETH, MDA], 0.006924001646221159
[BTC, TRX, ETH, EDO], 0.006954126927905005
[BTC, TRX, ETH, ADX], 0.006931352054730519
[BTC, TRX, ETH, AMB], 0.00468995
[BTC, TRX, ETH, XRP], 0.006914495851884079
[BTC, TRX, ETH, WPR], 0.006964034482758621
[BTC, TRX, ETH, LSK], 0.00694108671230729
[BTC, TRX, ETH, SYS], 0.007005797291565183
[BTC, TRX, ETH, LTC], 0.006915959162059841
[BTC, TRX, ETH, ENG], 0.006935553266641596
[BTC, TRX, ETH, ENJ], 0.0069291275635276536
[BTC, TRX, ETH, WAN], 0.006917168859546926
[BTC, TRX, ETH, EVX], 0.006934460046204621
[BTC, TRX, ETH, OAX], 0.00688384
[BTC, TRX, ETH, NXS], 0.006937767208791208
[BTC, TRX, ETH, GRS], 0.006942050167787531
[BTC, TRX, ETH, DLT], 0.006940586728119096
[BTC, TRX, ETH, INS], 0.006944886666666668
[BTC, TRX, ETH, XLM], 0.006924256058107742
[BTC, TRX, ETH, MFT], 0.0069980834126333056
[BTC, TRX, ETH, AGI], 9.133199999999999E-4
[BTC, TRX, ETH, MOD], NaN
[BTC, TRX, ETH, LUN], 0.006913056000000001
[BTC, TRX, ETH, BQX], 0.00456076
[BTC, TRX, ETH, EOS], 0.0019919860000000003
[BTC, TRX, ETH, VIB], 0.00696755218211237
[BTC, TRX, ETH, VIA], 0.0012783649999999998
[BTC, TRX, ETH, OST], 0.0069418122740814315
[BTC, TRX, ETH, BRD], 0.0058312500000000005
[BTC, TRX, ETH, BAT], 0.00688644
[BTC, TRX, ETH, ZIL], 0.006939481412575366
[BTC, TRX, ETH, XMR], 0.005994649999999999
[BTC, TRX, PAX], 0.0
[BTC, TRX, PAX, FTM], 0.04291481811165784
[BTC, TRX, PAX, BTT], 0.043869067182410425
[BTC, TRX, PAX, ONE], 0.0428624865568891
[BTC, TRX, PAX, PHB], 0.04286526745161291
[BTC, TRX, PAX, ETC], 0.006676203841317023
[BTC, TRX, PAX, ETH], 0.0
[BTC, TRX, PAX, NEO], 0.0011545022673288706
[BTC, TRX, PAX, ZEC], 5.880578534031415E-4
[BTC, TRX, PAX, ADA], 0.04268220491883433
[BTC, TRX, PAX, XRP], 0.02569028
[BTC, TRX, PAX, LTC], 4.2744539561680975E-4
[BTC, TRX, PAX, XLM], 0.013874
[BTC, TRX, PAX, EOS], 0.0019919860000000003
[BTC, TRX, PAX, BAT], 0.005079403183023873
[BTC, TRX, XRP], 0.02569028
[BTC, TRX, XRP, ETH], 0.00685653217896
[BTC, TRX, XRP, XZC], 2.172495002451628E-4
[BTC, TRX, XRP, PAX], 0.0
[BTC, LSK, ETH, SKY], 0.0020144806363636366
[BTC, LSK, ETH, NAS], 0.001999197653388515
[BTC, LSK, ETH, XEM], 0.0020057189361702126
[BTC, LSK, ETH, NAV], 0.002005415400713437
[BTC, LSK, ETH, GTO], 0.0020061423873664655
[BTC, LSK, ETH, WTC], 0.002003324211094453
[BTC, LSK, ETH, XVG], 0.0020123017317287936
[BTC, LSK, ETH, TNB], 0.0020066083902439023
[BTC, LSK, ETH, DNT], 0.0020121294772240906
[BTC, LSK, ETH, CDT], 0.002018643664122137
[BTC, LSK, ETH, TNT], 0.002007984098724805
[BTC, LSK, ETH, DGD], 0.0020079488724832214
[BTC, LSK, ETH, SUB], NaN
[BTC, LSK, ETH, ZRX], 0.0020050558885880074
[BTC, LSK, ETH, BCD], 0.0020172464731610337
[BTC, LSK, ETH, POA], 0.0020080511193521534
[BTC, LSK, ETH, KMD], 0.0020034042251497004
[BTC, LSK, ETH, POE], 0.0020297107894736845
[BTC, LSK, ETH, OMG], 0.0020046526315789476
[BTC, LSK, ETH, CMT], 0.0020056978102189777
[BTC, LSK, ETH, HOT], 0.002067656
[BTC, LSK, ETH], 0.0019987725844799998
[BTC, LSK, ETH, CVC], 0.0020018065039187974
[BTC, LSK, ETH, BTG], 0.0020090215802150034
[BTC, LSK, ETH, CND], 0.002012518723977834
[BTC, LSK, ETH, ARK], 0.0020143322399999997
[BTC, LSK, ETH, RCN], 0.002007
[BTC, LSK, ETH, ARN], 0.002007154402755703
[BTC, LSK, ETH, KEY], 0.0020147516372795967
[BTC, LSK, ETH, BTS], 0.002006481277080958
[BTC, LSK, ETH, KNC], 0.002011325382228491
[BTC, LSK, ETH, GVT], 0.0020066483434214716
[BTC, LSK, ETH, RLC], 0.002011957485396384
[BTC, LSK, ETH, GNT], 1.6816E-4
[BTC, LSK, ETH, BLZ], 0.0020178518550141617
[BTC, LSK, ETH, SNM], 0.0020143010031893303
[BTC, LSK, ETH, ONT], 0.002003056923790826
[BTC, LSK, ETH, PPT], 0.0020062767977337107
[BTC, LSK, ETH, SNT], 0.0020107031207289294
[BTC, LSK, ETH, RDN], 0.002010025496350872
[BTC, LSK, ETH, FUN], 0.0020307077984084883
[BTC, LSK, ETH, AST], 0.0020027196142938172
[BTC, LSK, ETH, QKC], 0.0020101283147475257
[BTC, LSK, ETH, QSP], 0.00200734613857415
[BTC, LSK, ETH, ICN], NaN
[BTC, LSK, ETH, ETC], 0.002001957591193611
[BTC, LSK, ETH, MCO], 0.0020053855941499087
[BTC, LSK, ETH, NEO], 0.002003402945531053
[BTC, LSK, ETH, ZEC], 0.00200169989988206
[BTC, LSK, ETH, REP], 0.0020027954602036425
[BTC, LSK, ETH, LRC], 0.002008223441396509
[BTC, LSK, ETH, ELF], 0.0010210500000000001
[BTC, LSK, ETH, ADA], 0.0020020911115000875
[BTC, LSK, ETH, ICX], 0.0020043520839580216
[BTC, LSK, ETH, REQ], 0.002003044867094409
[BTC, LSK, ETH, MTH], 0.0020080076987447695
[BTC, LSK, ETH, XZC], 0.00177744
[BTC, LSK, ETH, ZEN], 0.001407994
[BTC, LSK, ETH, GXS], 0.002009102706131078
[BTC, LSK, ETH, VET], 0.0020052463828211776
[BTC, LSK, ETH, MTL], 0.0020089416558139537
[BTC, LSK, ETH, PAX], NaN
[BTC, LSK, ETH, QLC], 0.002005784957636324
[BTC, LSK, ETH, BNT], 0.002013300827154047
[BTC, LSK, ETH, MDA], 0.002003281947550072
[BTC, LSK, ETH, EDO], 0.0020119979236641224
[BTC, LSK, ETH, ADX], 0.002005408599365927
[BTC, LSK, ETH, AMB], 0.002006225003016773
[BTC, LSK, ETH, XRP], 0.00200053169023276
[BTC, LSK, ETH, WPR], 0.002014864420062696
[BTC, LSK, ETH, TRX], 0.002003244285486189
[BTC, LSK, ETH, SYS], 0.0020269474155956086
[BTC, LSK, ETH, LTC], 0.002000955061428862
[BTC, LSK, ETH, ENG], 0.002006624112072208
[BTC, LSK, ETH, ENJ], 0.002004765
[BTC, LSK, ETH, WAN], 0.0020013050563106797
[BTC, LSK, ETH, EVX], 0.0020063078168316836
[BTC, LSK, ETH, OAX], 0.0020049534929853182
[BTC, LSK, ETH, NXS], 0.0020072646593406593
[BTC, LSK, ETH, GRS], 0.0020085038234653697
[BTC, LSK, ETH, DLT], 0.00200808041480389
[BTC, LSK, ETH, INS], 0.002009324491525424
[BTC, LSK, ETH, XLM], 0.0020033555550917326
[BTC, LSK, ETH, MFT], 0.0020247156029532406
[BTC, LSK, ETH, AGI], 9.133199999999999E-4
[BTC, LSK, ETH, MOD], NaN
[BTC, LSK, ETH, LUN], 0.002008439655030801
[BTC, LSK, ETH, BQX], 0.002007214662134602
[BTC, LSK, ETH, EOS], 0.0019919860000000003
[BTC, LSK, ETH, VIB], 0.002015882175975004
[BTC, LSK, ETH, VIA], 0.0012783649999999998
[BTC, LSK, ETH, OST], 0.0020084349950347568
[BTC, LSK, ETH, BRD], 0.0020065769169960476
[BTC, LSK, ETH, BAT], 0.0020031591519366985
[BTC, LSK, ETH, ZIL], 0.0020077606201550384
[BTC, LSK, ETH, XMR], 0.0020026216534977837
[BTC, SYS, ETH, SKY], 0.026060799297077924
[BTC, SYS, ETH, NAS], 0.0258630874180031
[BTC, SYS, ETH, XEM], 0.02005872
[BTC, SYS, ETH, NAV], 0.025943524758620693
[BTC, SYS, ETH, GTO], 0.025952929591268
[BTC, SYS, ETH, WTC], 0.025793066
[BTC, SYS, ETH, XVG], 0.02603261138831817
[BTC, SYS, ETH, TNB], 0.025958958146341464
[BTC, SYS, ETH, DNT], 0.02603038297768267
[BTC, SYS, ETH, CDT], 0.026114655278080694
[BTC, SYS, ETH, TNT], 0.025976755320444262
[BTC, SYS, ETH, DGD], 0.004703574
[BTC, SYS, ETH, SUB], NaN
[BTC, SYS, ETH, ZRX], 0.023927399999999998
[BTC, SYS, ETH, BCD], 0.02609658019085487
[BTC, SYS, ETH, POA], 0.025977622348444716
[BTC, SYS, ETH, KMD], 0.012743388
[BTC, SYS, ETH, POE], 0.02625782773026316
[BTC, SYS, ETH, OMG], 0.025933657017543865
[BTC, SYS, ETH, CMT], 0.0119382
[BTC, SYS, ETH, HOT], 0.02674871480952381
[BTC, SYS, ETH], 0.02585758841478
[BTC, SYS, ETH, CVC], 0.025896837422266478
[BTC, SYS, ETH, BTG], 0.00691383
[BTC, SYS, ETH, CND], 0.026035418559233185
[BTC, SYS, ETH, ARK], 0.00879225
[BTC, SYS, ETH, RCN], 0.006608
[BTC, SYS, ETH, ARN], 0.00487602
[BTC, SYS, ETH, KEY], 0.02606430516372796
[BTC, SYS, ETH, BTS], 0.005190569999999999
[BTC, SYS, ETH, KNC], 0.008735999999999999
[BTC, SYS, ETH, GVT], 0.0072875249999999996
[BTC, SYS, ETH, RLC], 0.02602815796522949
[BTC, SYS, ETH, GNT], 1.6816E-4
[BTC, SYS, ETH, BLZ], 0.002868
[BTC, SYS, ETH, SNM], 0.02605847543055959
[BTC, SYS, ETH, ONT], 0.002892579
[BTC, SYS, ETH, PPT], 0.015317324
[BTC, SYS, ETH, SNT], 0.026011930583712983
[BTC, SYS, ETH, RDN], 0.0027417
[BTC, SYS, ETH, FUN], 0.026270725769230775
[BTC, SYS, ETH, AST], 0.025908650087918317
[BTC, SYS, ETH, QKC], 0.026004494471870695
[BTC, SYS, ETH, QSP], 0.00629552
[BTC, SYS, ETH, ICN], NaN
[BTC, SYS, ETH, ETC], 0.025898791998088252
[BTC, SYS, ETH, MCO], 0.014917733089579523
[BTC, SYS, ETH, NEO], 0.025917490162082134
[BTC, SYS, ETH, ZEC], 0.004525488140479623
[BTC, SYS, ETH, REP], 0.0025747680000000003
[BTC, SYS, ETH, LRC], 0.0230806
[BTC, SYS, ETH, ELF], 0.0010210500000000001
[BTC, SYS, ETH, ADA], 0.02590051931472082
[BTC, SYS, ETH, ICX], 0.025929768913043483
[BTC, SYS, ETH, REQ], 0.025912857796746108
[BTC, SYS, ETH, MTH], 0.02597706062761506
[BTC, SYS, ETH, XZC], 0.00177744
[BTC, SYS, ETH, ZEN], 0.001407994
[BTC, SYS, ETH, GXS], 0.00824348
[BTC, SYS, ETH, VET], 0.025941338219178083
[BTC, SYS, ETH, MTL], 0.025989142981395347
[BTC, SYS, ETH, PAX], NaN
[BTC, SYS, ETH, QLC], 0.025948305618075172
[BTC, SYS, ETH, BNT], 0.01582473
[BTC, SYS, ETH, MDA], 0.01333248
[BTC, SYS, ETH, EDO], 0.020073881999999998
[BTC, SYS, ETH, ADX], 0.025943436771399965
[BTC, SYS, ETH, AMB], 0.00468995
[BTC, SYS, ETH, XRP], 0.02569028
[BTC, SYS, ETH, WPR], 0.026065764204545455
[BTC, SYS, ETH, TRX], 0.025915437619351753
[BTC, SYS, ETH, LSK], 0.011999184000000001
[BTC, SYS, ETH, LTC], 0.025885822537614494
[BTC, SYS, ETH, ENG], 0.00803154
[BTC, SYS, ETH, ENJ], 0.0071364
[BTC, SYS, ETH, WAN], 0.02589035032815534
[BTC, SYS, ETH, EVX], 0.025955069708186
[BTC, SYS, ETH, OAX], 0.00688384
[BTC, SYS, ETH, NXS], 0.025967448124803765
[BTC, SYS, ETH, GRS], 0.016293139999999998
[BTC, SYS, ETH, DLT], 0.025978001335898972
[BTC, SYS, ETH, INS], 0.025994095625000005
[BTC, SYS, ETH, XLM], 0.013874
[BTC, SYS, ETH, MFT], 0.02619320633305989
[BTC, SYS, ETH, AGI], 9.133199999999999E-4
[BTC, SYS, ETH, MOD], NaN
[BTC, SYS, ETH, LUN], 0.006913056000000001
[BTC, SYS, ETH, BQX], 0.00456076
[BTC, SYS, ETH, EOS], 0.0019919860000000003
[BTC, SYS, ETH, VIB], 0.026078930641633653
[BTC, SYS, ETH, VIA], 0.0012783649999999998
[BTC, SYS, ETH, OST], 0.025982588445878856
[BTC, SYS, ETH, BRD], 0.0058312500000000005
[BTC, SYS, ETH, BAT], 0.00688644
[BTC, SYS, ETH, ZIL], 0.025973864237726095
[BTC, SYS, ETH, XMR], 0.005994649999999999
[BTC, LTC, ETH, SKY], 0.045213043090909094
[BTC, LTC, ETH, NAS], 0.04487003151991722
[BTC, LTC, ETH, XEM], 0.02005872
[BTC, LTC, ETH, NAV], 0.04500958276337693
[BTC, LTC, ETH, GTO], 0.045025899266140264
[BTC, LTC, ETH, WTC], 0.025793066
[BTC, LTC, ETH, XVG], 0.04516413971235691
[BTC, LTC, ETH, TNB], 0.04503635824390243
[BTC, LTC, ETH, DNT], 0.04516027362885967
[BTC, LTC, ETH, CDT], 0.04530647816793893
[BTC, LTC, ETH, TNT], 0.045067234672151374
[BTC, LTC, ETH, DGD], 0.004703574
[BTC, LTC, ETH, SUB], NaN
[BTC, LTC, ETH, ZRX], 0.023927399999999998
[BTC, LTC, ETH, BCD], 0.045275119586481116
[BTC, LTC, ETH, POA], 0.045068738884432
[BTC, LTC, ETH, KMD], 0.012743388
[BTC, LTC, ETH, POE], 0.04555486894736842
[BTC, LTC, ETH, OMG], 0.04499246315789474
[BTC, LTC, ETH, CMT], 0.0119382
[BTC, LTC, ETH, HOT], 0.046406512
[BTC, LTC, ETH], 0.044860491264959994
[BTC, LTC, ETH, CVC], 0.044928584612617235
[BTC, LTC, ETH, BTG], 0.00691383
[BTC, LTC, ETH, CND], 0.04516900989066946
[BTC, LTC, ETH, ARK], 0.00879225
[BTC, LTC, ETH, RCN], 0.006608
[BTC, LTC, ETH, ARN], 0.00487602
[BTC, LTC, ETH, KEY], 0.04521912544080604
[BTC, LTC, ETH, BTS], 0.005190569999999999
[BTC, LTC, ETH, KNC], 0.008735999999999999
[BTC, LTC, ETH, GVT], 0.0072875249999999996
[BTC, LTC, ETH, RLC], 0.04515641344089013
[BTC, LTC, ETH, GNT], 1.6816E-4
[BTC, LTC, ETH, BLZ], 0.002868
[BTC, LTC, ETH, SNM], 0.02708336
[BTC, LTC, ETH, ONT], 0.002892579
[BTC, LTC, ETH, PPT], 0.015317324
[BTC, LTC, ETH, SNT], 0.04512826045558087
[BTC, LTC, ETH, RDN], 0.0027417
[BTC, LTC, ETH, FUN], 0.04557724583554377
[BTC, LTC, ETH, AST], 0.02859795
[BTC, LTC, ETH, QKC], 0.045115359498809675
[BTC, LTC, ETH, QSP], 0.00629552
[BTC, LTC, ETH, ICN], NaN
[BTC, LTC, ETH, ETC], 0.04493197561838981
[BTC, LTC, ETH, MCO], 0.014917733089579523
[BTC, LTC, ETH, NEO], 0.04496441517961505
[BTC, LTC, ETH, ZEC], 0.004525488140479623
[BTC, LTC, ETH, REP], 0.0025747680000000003
[BTC, LTC, ETH, LRC], 0.0230806
[BTC, LTC, ETH, ELF], 0.0010210500000000001
[BTC, LTC, ETH, ADA], 0.04493497235077893
[BTC, LTC, ETH, ICX], 0.04498571766116942
[BTC, LTC, ETH, REQ], 0.04495637846012833
[BTC, LTC, ETH, MTH], 0.04506776435146442
[BTC, LTC, ETH, XZC], 0.00177744
[BTC, LTC, ETH, ZEN], 0.001407994
[BTC, LTC, ETH, GXS], 0.00824348
[BTC, LTC, ETH, VET], 0.04500578932247316
[BTC, LTC, ETH, MTL], 0.04508872610232558
[BTC, LTC, ETH, PAX], NaN
[BTC, LTC, ETH, QLC], 0.04501787710623506
[BTC, LTC, ETH, BNT], 0.01582473
[BTC, LTC, ETH, MDA], 0.01333248
[BTC, LTC, ETH, EDO], 0.020073881999999998
[BTC, LTC, ETH, ADX], 0.03088786
[BTC, LTC, ETH, AMB], 0.00468995
[BTC, LTC, ETH, XRP], 0.02569028
[BTC, LTC, ETH, WPR], 0.04522165673981191
[BTC, LTC, ETH, TRX], 0.044960854210442276
[BTC, LTC, ETH, LSK], 0.011999184000000001
[BTC, LTC, ETH, SYS], 0.011953350000000001
[BTC, LTC, ETH, ENG], 0.00803154
[BTC, LTC, ETH, ENJ], 0.0071364
[BTC, LTC, ETH, WAN], 0.044917330112621355
[BTC, LTC, ETH, EVX], 0.026714389999999998
[BTC, LTC, ETH, OAX], 0.00688384
[BTC, LTC, ETH, NXS], 0.04505108756043955
[BTC, LTC, ETH, GRS], 0.016293139999999998
[BTC, LTC, ETH, DLT], 0.04506939639212794
[BTC, LTC, ETH, INS], 0.04509731847457628
[BTC, LTC, ETH, XLM], 0.013874
[BTC, LTC, ETH, MFT], 0.04544275688269073
[BTC, LTC, ETH, AGI], 9.133199999999999E-4
[BTC, LTC, ETH, MOD], NaN
[BTC, LTC, ETH, LUN], 0.006913056000000001
[BTC, LTC, ETH, BQX], 0.00456076
[BTC, LTC, ETH, EOS], 0.0019919860000000003
[BTC, LTC, ETH, VIB], 0.04524449927355911
[BTC, LTC, ETH, VIA], 0.0012783649999999998
[BTC, LTC, ETH, OST], 0.0450773545978153
[BTC, LTC, ETH, BRD], 0.0058312500000000005
[BTC, LTC, ETH, BAT], 0.00688644
[BTC, LTC, ETH, ZIL], 0.045062218914728676
[BTC, LTC, ETH, XMR], 0.005994649999999999
[BTC, LTC, PAX], 0.0
[BTC, LTC, PAX, FTM], 0.09232216
[BTC, LTC, PAX, BTT], 0.13
[BTC, LTC, PAX, ONE], 0.13
[BTC, LTC, PAX, PHB], 0.13
[BTC, LTC, PAX, ETC], 0.006676203841317023
[BTC, LTC, PAX, ETH], 0.0
[BTC, LTC, PAX, NEO], 0.0011545022673288706
[BTC, LTC, PAX, ZEC], 5.880578534031415E-4
[BTC, LTC, PAX, ADA], 0.13
[BTC, LTC, PAX, XRP], 0.02569028
[BTC, LTC, PAX, TRX], 0.13
[BTC, LTC, PAX, XLM], 0.013874
[BTC, LTC, PAX, EOS], 0.0019919860000000003
[BTC, LTC, PAX, BAT], 0.005079403183023873
[BTC, ENG, ETH, SKY], 0.016009640990259744
[BTC, ENG, ETH, NAS], 0.015888182850491463
[BTC, ENG, ETH, XEM], 0.01594000930851064
[BTC, ENG, ETH, NAV], 0.0159375970273484
[BTC, ENG, ETH, GTO], 0.01594337459359034
[BTC, ENG, ETH, WTC], 0.015920977758620693
[BTC, ENG, ETH, XVG], 0.015992324625770472
[BTC, ENG, ETH, TNB], 0.015947078048780487
[BTC, ENG, ETH, DNT], 0.01599095567104861
[BTC, ENG, ETH, CDT], 0.016042725736095963
[BTC, ENG, ETH, TNT], 0.01595801118881119
[BTC, ENG, ETH, DGD], 0.004703574
[BTC, ENG, ETH, SUB], NaN
[BTC, ENG, ETH, ZRX], 0.01593473988394584
[BTC, ENG, ETH, BCD], 0.016031621868787278
[BTC, ENG, ETH, POA], 0.015958543820479832
[BTC, ENG, ETH, KMD], 0.012743388
[BTC, ENG, ETH, POE], 0.01613067927631579
[BTC, ENG, ETH, OMG], 0.0159315350877193
[BTC, ENG, ETH, CMT], 0.0119382
[BTC, ENG, ETH, HOT], 0.016432240476190477
[BTC, ENG, ETH], 0.015884804709
[BTC, ENG, ETH, CVC], 0.01590891611525119
[BTC, ENG, ETH, BTG], 0.00691383
[BTC, ENG, ETH, CND], 0.01599404912385802
[BTC, ENG, ETH, ARK], 0.00879225
[BTC, ENG, ETH, RCN], 0.006608
[BTC, ENG, ETH, ARN], 0.00487602
[BTC, ENG, ETH, KEY], 0.016011794710327456
[BTC, ENG, ETH, BTS], 0.005190569999999999
[BTC, ENG, ETH, KNC], 0.008735999999999999
[BTC, ENG, ETH, GVT], 0.0072875249999999996
[BTC, ENG, ETH, RLC], 0.0159895888038943
[BTC, ENG, ETH, GNT], 1.6816E-4
[BTC, ENG, ETH, BLZ], 0.002868
[BTC, ENG, ETH, SNM], 0.016008213395187012
[BTC, ENG, ETH, ONT], 0.002892579
[BTC, ENG, ETH, PPT], 0.015317324
[BTC, ENG, ETH, SNT], 0.015979620017084285
[BTC, ENG, ETH, RDN], 0.0027417
[BTC, ENG, ETH, FUN], 0.01613860278514589
[BTC, ENG, ETH, AST], 0.01591617285876347
[BTC, ENG, ETH, QKC], 0.015975051873198847
[BTC, ENG, ETH, QSP], 0.00629552
[BTC, ENG, ETH, ICN], NaN
[BTC, ENG, ETH, ETC], 0.015910116848077457
[BTC, ENG, ETH, MCO], 0.014917733089579523
[BTC, ENG, ETH, NEO], 0.01592160348320736
[BTC, ENG, ETH, ZEC], 0.004525488140479623
[BTC, ENG, ETH, REP], 0.0025747680000000003
[BTC, ENG, ETH, LRC], 0.0159599133119582
[BTC, ENG, ETH, ELF], 0.0010210500000000001
[BTC, ENG, ETH, ADA], 0.015911177971293544
[BTC, ENG, ETH, ICX], 0.01592914655172414
[BTC, ENG, ETH, REQ], 0.015918757733730523
[BTC, ENG, ETH, MTH], 0.015958198744769874
[BTC, ENG, ETH, XZC], 0.00177744
[BTC, ENG, ETH, ZEN], 0.001407994
[BTC, ENG, ETH, GXS], 0.00824348
[BTC, ENG, ETH, VET], 0.015936253794890783
[BTC, ENG, ETH, MTL], 0.015965621162790697
[BTC, ENG, ETH, PAX], NaN
[BTC, ENG, ETH, QLC], 0.015940533999565503
[BTC, ENG, ETH, BNT], 0.01582473
[BTC, ENG, ETH, MDA], 0.01333248
[BTC, ENG, ETH, EDO], 0.01598991017811705
[BTC, ENG, ETH, ADX], 0.01593754297513766
[BTC, ENG, ETH, AMB], 0.00468995
[BTC, ENG, ETH, XRP], 0.01589878481437169
[BTC, ENG, ETH, WPR], 0.016012691026645768
[BTC, ENG, ETH, TRX], 0.015920342567459684
[BTC, ENG, ETH, LSK], 0.011999184000000001
[BTC, ENG, ETH, SYS], 0.011953350000000001
[BTC, ENG, ETH, LTC], 0.01590214946366782
[BTC, ENG, ETH, ENJ], 0.0071364
[BTC, ENG, ETH, WAN], 0.015904930970873785
[BTC, ENG, ETH, EVX], 0.015944689307814713
[BTC, ENG, ETH, OAX], 0.00688384
[BTC, ENG, ETH, NXS], 0.015952293602825747
[BTC, ENG, ETH, GRS], 0.01596214158667156
[BTC, ENG, ETH, DLT], 0.0159587766396276
[BTC, ENG, ETH, INS], 0.015968663665254238
[BTC, ENG, ETH, XLM], 0.013874
[BTC, ENG, ETH, MFT], 0.01609098113207547
[BTC, ENG, ETH, AGI], 9.133199999999999E-4
[BTC, ENG, ETH, MOD], NaN
[BTC, ENG, ETH, LUN], 0.006913056000000001
[BTC, ENG, ETH, BQX], 0.00456076
[BTC, ENG, ETH, EOS], 0.0019919860000000003
[BTC, ENG, ETH, VIB], 0.016020779417508228
[BTC, ENG, ETH, VIA], 0.0012783649999999998
[BTC, ENG, ETH, OST], 0.01596159458788481
[BTC, ENG, ETH, BRD], 0.0058312500000000005
[BTC, ENG, ETH, BAT], 0.00688644
[BTC, ENG, ETH, ZIL], 0.01595623514211886
[BTC, ENG, ETH, XMR], 0.005994649999999999
[BTC, ENJ, ETH, SKY], 0.0065385997305194826
[BTC, ENJ, ETH, NAS], 0.006488994235902741
[BTC, ENJ, ETH, XEM], 0.006510161010638298
[BTC, ENJ, ETH, NAV], 0.00650917579548157
[BTC, ENJ, ETH, GTO], 0.006511535448211798
[BTC, ENJ, ETH, WTC], 0.006502388213793104
[BTC, ENJ, ETH, XVG], 0.00653152744349868
[BTC, ENJ, ETH, TNB], 0.006513048
[BTC, ENJ, ETH, DNT], 0.0065309683399572
[BTC, ENJ, ETH, CDT], 0.0065521120828789525
[BTC, ENJ, ETH, TNT], 0.0065175132735499795
[BTC, ENJ, ETH, DGD], 0.004703574
[BTC, ENJ, ETH, SUB], NaN
[BTC, ENJ, ETH, ZRX], 0.006508008891295938
[BTC, ENJ, ETH, BCD], 0.006547577081510935
[BTC, ENJ, ETH, POA], 0.006517730809051692
[BTC, ENJ, ETH, KMD], 0.006502647923353293
[BTC, ENJ, ETH, POE], 0.0065880337500000006
[BTC, ENJ, ETH, OMG], 0.0065067000000000015
